,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
262,Fjerritslev,57.0813,9.2664,35.82,63,0,20.69,DK,1645321269
263,São Filipe,14.8961,-24.4956,70.45,65,100,14.67,CV,1645321269
264,Carutapera,-1.195,-46.02,77.49,85,100,4.56,BR,1645321269
265,Codrington,-38.2667,141.9667,68.43,50,100,13.4,AU,1645321270
266,Bambanglipuro,-7.95,110.2833,82.17,76,100,5.99,ID,1645321270
267,Kudahuvadhoo,2.6708,72.8944,82.35,67,100,9.69,MV,1645321270
268,Lompoc,34.6391,-120.4579,61.25,79,0,9.22,US,1645321004
269,Constitución,-35.3333,-72.4167,58.68,88,0,13.04,CL,1645321271
270,Te Anau,-45.4167,167.7167,65.91,39,22,0.4,NZ,1645321271
271,Saint George,37.1041,-113.5841,63.19,19,0,3.44,US,1645321261
272,Potosí,-19.5836,-65.7531,43.2,76,100,3.53,BO,1645321272
273,Nanortalik,60.1432,-45.2371,16.92,66,100,39.71,GL,1645321332
274,Nizhniy Chir,48.3597,43.0865,36.61,83,100,16.64,RU,1645321333
275,Ancud,-41.8697,-73.8203,57.42,89,90,4.92,CL,1645321333
276,Staraya Russa,57.9944,31.3608,30.09,77,100,15.3,RU,1645321334
277,Dawei,14.0833,98.2,77.54,90,100,5.19,MM,1645321334
278,Antonovo,43.15,26.1667,46.35,51,100,1.74,BG,1645321334
279,Yumen,40.2833,97.2,19.72,26,0,8.99,CN,1645321335
280,Kahului,20.8947,-156.47,83.46,78,40,12.66,US,1645321335
281,Panzhihua,26.5851,101.7128,46.87,45,5,4.65,CN,1645321336
282,Hofn,64.2539,-15.2082,26.87,91,100,26.26,IS,1645321336
283,Yzeure,46.5644,3.355,44.58,82,99,6.78,FR,1645321336
284,Zhoucheng,35.9122,116.3117,35.64,20,0,7.61,CN,1645321337
285,Chui,-33.6971,-53.4616,67.73,87,3,7.9,UY,1645321337
286,Byron Bay,-28.65,153.6167,82.35,73,97,6.17,AU,1645321073
287,Kaeo,-35.1,173.7833,76.1,55,15,8.59,NZ,1645321338
288,Arrondissement de Gap,44.6667,6.0,20.07,73,7,8.39,FR,1645321338
289,Béthune,50.5333,2.6333,47.07,90,47,13.69,FR,1645321338
290,Sitka,57.0531,-135.33,39.09,81,75,5.75,US,1645321339
291,Yazd,31.8972,54.3675,50.11,40,75,2.3,IR,1645321339
292,Jiwani,25.05,61.7417,70.03,52,0,2.19,PK,1645321340
293,Natal,-5.795,-35.2094,79.45,94,75,18.41,BR,1645321340
294,San Francisco,37.7749,-122.4194,69.78,59,20,7.0,US,1645321201
295,La Orilla,17.9833,-102.2333,76.06,75,0,4.16,MX,1645321341
296,Ishigaki,24.3448,124.1572,55.53,94,75,19.57,JP,1645321341
297,Mackenzie,55.2999,-123.1698,30.42,74,100,4.61,CA,1645321342
298,Alegria,9.4669,125.5772,82.81,69,88,3.96,PH,1645321342
299,Chipinge,-20.1883,32.6236,62.64,83,84,2.04,ZW,1645321342
300,Brenham,30.1669,-96.3977,57.54,31,0,0.0,US,1645321343
301,Jalu,29.0331,21.5482,54.3,62,55,2.71,LY,1645321343
302,Taoudenni,22.6783,-3.9836,68.38,22,6,10.51,ML,1645321344
303,Maputo,-25.9653,32.5892,75.22,87,75,3.44,MZ,1645321344
304,Coyhaique,-45.5752,-72.0662,61.41,94,75,4.61,CL,1645321344
305,Pangnirtung,66.1451,-65.7125,-28.93,98,99,3.06,CA,1645321345
306,Upata,8.0086,-62.3989,76.19,71,70,5.19,VE,1645321345
307,Portsmouth,50.799,-1.0913,51.51,94,86,14.0,GB,1645321345
308,Nong Phai,15.9903,101.0618,82.11,71,100,8.84,TH,1645321346
309,Izhma,65.0083,53.9113,27.48,92,98,9.48,RU,1645321346
310,Edd,13.9297,41.6925,77.9,82,29,11.83,ER,1645321347
311,Meadow Lake,34.8014,-106.5436,53.08,32,0,2.33,US,1645321347
312,Kuala Selangor,3.35,101.25,85.59,82,100,4.63,MY,1645321347
313,Muros,42.7762,-9.0603,51.1,81,53,2.28,ES,1645321348
314,Chara,56.9064,118.2631,-6.97,86,100,1.72,RU,1645321348
315,Nhulunbuy,-12.2333,136.7667,88.41,66,40,10.36,AU,1645321349
316,Verkhnevilyuysk,63.4453,120.3167,-12.77,95,57,3.49,RU,1645321349
317,Buala,-8.145,159.5921,85.59,70,89,5.61,SB,1645321349
318,Qui Nhon,13.7667,109.2333,73.42,89,100,12.5,VN,1645321410
319,Padang,-0.9492,100.3543,77.05,63,90,1.28,ID,1645321410
320,Brae,60.3964,-1.353,40.91,68,100,24.76,GB,1645321411
321,Nevers,46.9896,3.159,44.35,83,100,10.67,FR,1645321411
322,The Pas,53.8251,-101.2541,-3.98,77,40,6.91,CA,1645321412
323,Pringsewu,-5.3582,104.9744,80.17,81,97,2.95,ID,1645321412
324,Bang Sao Thong,13.595,100.8304,90.1,74,40,13.8,TH,1645321412
325,Mandalgovi,45.7625,106.2708,3.79,55,0,9.69,MN,1645321413
326,Narganá,9.4428,-78.5906,78.66,79,11,19.13,PA,1645321413
327,Grand Falls,47.0461,-67.7418,18.01,97,100,2.89,CA,1645321414
328,Plettenberg Bay,-34.0527,23.3716,67.62,84,51,9.73,ZA,1645321414
329,Lavrentiya,65.5833,-171.0,-14.8,92,82,4.45,RU,1645321120
330,Henties Bay,-22.116,14.2845,65.86,89,78,3.53,NA,1645321415
331,Hailar,49.2,119.7,-9.38,94,100,3.87,CN,1645321415
332,Alofi,-19.0595,-169.9187,78.69,89,6,5.75,NU,1645321415
333,Crevenicu,44.2408,25.5886,47.86,60,100,2.66,RO,1645321416
334,Mount Gambier,-37.8333,140.7667,64.31,59,100,11.5,AU,1645321416
335,Anadyr,64.75,177.4833,-12.5,69,0,2.24,RU,1645321416
336,Alto Paraná,-23.1289,-52.3189,77.36,77,16,7.11,BR,1645321417
337,Zhigansk,66.7697,123.3711,-28.44,100,94,9.13,RU,1645321417
338,Glyadyanskoye,54.9075,65.0883,-3.05,96,35,7.36,RU,1645321418
339,Marabu,4.4148,114.0089,75.34,94,40,5.75,MY,1645321418
340,Joshīmath,30.5667,79.5667,34.3,52,53,7.74,IN,1645321418
341,Kontagora,10.3999,5.4695,75.97,13,15,9.19,NG,1645321419
342,Pochutla,15.7432,-96.4661,85.82,69,0,4.76,MX,1645321420
343,Erzin,36.9559,36.2,45.12,64,0,1.79,TR,1645321420
344,Takaungu,-3.6837,39.8566,76.51,88,72,2.15,KE,1645321420
345,Båtsfjord,70.6345,29.7185,23.36,75,100,13.6,NO,1645321421
346,Solnechnyy,50.7214,136.6319,7.86,82,96,9.08,RU,1645321421
347,Gelibolu,40.4103,26.6708,54.21,58,100,3.87,TR,1645321421
348,Sobolevo,54.4299,31.8996,31.98,94,100,23.49,RU,1645321422
349,City of San Pedro,14.35,121.0167,86.32,66,75,2.3,PH,1645321422
350,Verkhoshizhem'ye,58.011,49.1038,28.96,95,100,14.97,RU,1645321423
351,Umluj,25.0213,37.2685,63.7,60,12,7.92,SA,1645321423
352,Los Llanos de Aridane,28.6585,-17.9182,57.13,78,75,14.97,ES,1645321423
353,Labuhan,-6.8844,112.2051,81.81,78,100,9.08,ID,1645321424
354,El Roble,9.1019,-75.1951,77.99,77,69,9.08,CO,1645321424
355,Les Cayes,18.2,-73.75,74.53,78,9,2.95,HT,1645321424
356,Wenling,28.3669,121.36,38.75,52,100,17.11,CN,1645321425
357,Kaohsiung City,22.6163,120.3133,55.35,88,100,9.22,TW,1645321425
358,Ossora,59.2353,163.0719,1.13,90,14,6.17,RU,1645321426
359,Auch,43.65,0.5833,39.45,82,10,1.99,FR,1645321426
360,Blythe,33.6103,-114.5964,72.03,18,0,4.74,US,1645321426
361,Saskylakh,71.9167,114.0833,-23.82,100,90,7.49,RU,1645321427
362,Abatskiy,56.2875,70.4555,4.93,85,5,7.58,RU,1645321427
363,Bemidji,47.4736,-94.8803,24.64,65,75,10.36,US,1645321428
364,Benicarló,40.4165,0.4271,48.56,57,0,10.42,ES,1645321428
365,Leningradskiy,69.3833,178.4167,-25.83,99,96,2.21,RU,1645321488
366,Knysna,-34.0363,23.0471,70.18,88,56,8.25,ZA,1645321489
367,Korla,41.7597,86.1469,24.53,53,7,3.65,CN,1645321489
368,Statesboro,32.4488,-81.7832,51.48,75,0,0.0,US,1645321490
369,Baharly,38.4362,57.4316,51.21,38,88,3.22,TM,1645321490
370,Soure,-0.7167,-48.5233,78.03,85,100,5.41,BR,1645321490
371,San Miguel de Cozumel,20.5083,-86.9458,77.11,87,1,5.99,MX,1645321491
372,Kingori,-3.2833,36.9833,66.58,94,75,0.0,TZ,1645321491
373,Bima,-8.4667,118.7167,85.91,69,37,5.46,ID,1645321491
374,Ndélé,8.4109,20.6473,69.76,19,53,5.44,CF,1645321492
375,Matara,5.9485,80.5353,76.75,85,41,2.26,LK,1645321492
376,Cockburn Town,21.4612,-71.1419,76.96,69,40,11.5,TC,1645321493
377,Lauro Muller,-28.3928,-49.3967,64.92,95,9,2.71,BR,1645321493
378,Toronto,43.7001,-79.4163,18.09,65,0,17.27,CA,1645320812
379,Ambulu,-8.345,113.6058,81.81,75,100,0.98,ID,1645321494
380,São João da Barra,-21.6403,-41.0511,75.24,93,100,8.79,BR,1645321494
381,Murchison,-41.8,172.3333,75.42,35,4,2.82,NZ,1645321494
382,Dunmore East,52.1514,-6.9861,52.77,71,100,27.85,IE,1645321494
383,Gamba,-2.65,10.0,76.35,90,100,1.28,GA,1645321495
384,Vitorino Freire,-4.0667,-45.1667,70.38,96,100,4.52,BR,1645321495
385,Vargashi,55.3556,65.8467,0.27,91,79,7.47,RU,1645321496
386,Mahibadhoo,3.7833,72.9667,82.74,65,96,10.8,MV,1645321496
387,Torbay,47.6666,-52.7314,27.75,83,100,13.8,CA,1645321496
388,Palimbang,6.2106,124.1894,79.32,84,100,3.69,PH,1645321497
389,Sirte,31.2089,16.5887,59.41,55,90,11.12,LY,1645321497
390,Marawi,7.9986,124.2928,70.65,84,100,2.39,PH,1645321497
391,Thanyaburi,14.0211,100.7343,86.99,76,20,10.36,TH,1645321498
392,Umm Kaddadah,13.6017,26.6876,57.97,23,3,18.39,SD,1645321498
393,Bud,39.447,-86.1758,25.12,72,0,1.81,US,1645321498
394,Kuandian,40.7286,124.7847,13.55,63,6,4.41,CN,1645321499
395,Manaure,11.7751,-72.4445,76.28,80,13,15.7,CO,1645321503
396,Dingle,10.9995,122.6711,85.03,64,85,11.48,PH,1645321503
397,Atar,20.5169,-13.0499,67.93,16,0,11.81,MR,1645321504
398,Kodār,16.9833,79.9667,69.89,64,66,4.56,IN,1645321504
399,Rawlins,41.7911,-107.2387,37.62,51,0,24.16,US,1645321505
400,Almaznyy,48.0448,40.045,39.34,90,98,17.6,RU,1645321505
401,Tromsø,69.6496,18.957,23.02,54,0,11.5,NO,1645321505
402,Diego de Almagro,-26.3667,-70.05,66.22,54,0,1.9,CL,1645321506
403,Bathsheba,13.2167,-59.5167,77.61,73,20,17.27,BB,1645321506
404,Matías Romero,16.8833,-95.0333,63.93,91,67,14.34,MX,1645321507
405,Vung Tau,10.346,107.0843,81.5,77,93,15.08,VN,1645321476
406,Ust-Nera,64.5667,143.2,-19.57,93,56,3.09,RU,1645321507
407,Katherine,-14.4667,132.2667,91.72,52,75,5.75,AU,1645321507
408,Prainha,-1.8,-53.48,73.99,89,100,1.36,BR,1645321508
409,Thinadhoo,0.5333,72.9333,81.45,71,100,7.25,MV,1645321508
410,Khilok,51.3674,110.4676,1.18,91,100,3.89,RU,1645321509
411,Chicomuselo,15.7667,-92.2667,72.39,57,1,4.47,MX,1645321509
412,Mayumba,-3.432,10.6554,77.54,88,99,1.83,GA,1645321510
413,Morros,-9.4467,-46.3003,72.18,85,100,4.36,BR,1645321570
414,Vardø,70.3705,31.1107,27.66,62,100,21.52,NO,1645321571
415,Artyom,40.4723,50.333,41.14,90,87,10.63,AZ,1645321571
416,Lüderitz,-26.6481,15.1594,66.67,76,0,13.51,NA,1645321571
417,Yeovil,50.9416,-2.6321,52.03,93,75,13.0,GB,1645321464
418,Hobyo,5.3505,48.5268,78.17,67,87,20.69,SO,1645321572
419,Kidderminster,52.3882,-2.25,52.02,86,100,20.87,GB,1645321572
420,Margate,51.3813,1.3862,46.96,84,73,4.0,GB,1645321284
421,Nantucket,41.2835,-70.0995,32.09,59,100,36.19,US,1645321573
422,Kayerkan,69.3497,87.7602,21.52,92,100,19.13,RU,1645321573
423,Boyabat,41.4689,34.7667,34.66,89,28,0.65,TR,1645321573
424,Yevpatoriya,45.1972,33.3558,43.84,79,17,19.86,UA,1645321574
425,Illapel,-31.6308,-71.1653,66.54,60,0,2.51,CL,1645321566
426,Kungurtug,50.5994,97.5228,-4.29,95,95,0.89,RU,1645321574
427,Huai Thalaeng,14.997,102.6475,88.88,59,97,2.73,TH,1645321575
428,Nikolayevsk-on-Amur,53.1406,140.73,12.56,89,100,4.29,RU,1645321575
429,Marfino,55.7028,37.3822,34.88,92,100,11.18,RU,1645321576
430,Maniitsoq,65.4167,-52.9,-4.88,92,100,5.97,GL,1645321576
431,La Asuncion,11.0333,-63.8628,74.61,84,5,11.95,VE,1645321576
432,Baykit,61.67,96.37,8.2,99,99,2.62,RU,1645321577
433,Zalegoshch',52.9008,36.8869,33.51,92,68,22.73,RU,1645321577
434,Oriximiná,-1.7656,-55.8661,73.94,90,95,2.86,BR,1645321578
435,Voh,-20.9667,164.7,86.07,65,98,4.23,NC,1645321578
436,Kaka,37.3482,59.6143,50.29,35,98,4.45,TM,1645321578
437,Iqaluit,63.7506,-68.5145,-31.27,73,20,4.61,CA,1645321579
438,Magadan,59.5667,150.8,6.53,71,96,7.56,RU,1645321580
439,Oistins,13.0667,-59.5333,77.09,73,20,17.27,BB,1645321580
440,Chapais,49.7834,-74.8492,-6.02,91,100,9.84,CA,1645321581
441,Pevek,69.7008,170.3133,-32.87,98,22,0.72,RU,1645321581
442,Waingapu,-9.6567,120.2641,85.39,66,13,1.74,ID,1645321581
443,Pacific Grove,36.6177,-121.9166,62.8,70,0,4.61,US,1645321582
444,Burlatskoye,45.0564,43.635,38.88,87,21,3.15,RU,1645321582
445,Hadsund,56.7148,10.1168,35.91,68,4,15.79,DK,1645321583
446,Ranong,9.9658,98.6348,76.93,78,23,1.43,TH,1645321583
447,Ciudad Bolivar,8.1222,-63.5497,80.82,54,51,15.43,VE,1645321584
448,Whitehorse,60.7161,-135.0538,24.03,85,75,4.61,CA,1645321584
449,Ixtapa,20.7,-105.2,74.43,73,0,5.75,MX,1645321349
450,Ereymentau,51.6199,73.1033,7.68,79,0,5.53,KZ,1645321585
451,Tateyama,34.9833,139.8667,50.27,84,98,6.89,JP,1645321585
452,Antofagasta,-23.65,-70.4,67.28,82,27,2.91,CL,1645321521
453,Port Blair,11.6667,92.75,69.84,94,40,2.3,IN,1645321586
454,Laas,46.6166,10.7002,40.46,68,8,4.85,IT,1645321586
455,Coahuayana Viejo,18.7333,-103.6833,73.99,87,2,0.94,MX,1645321587
456,Hambantota,6.1241,81.1185,71.94,100,20,2.3,LK,1645321587
457,Trenton,40.217,-74.7429,28.87,38,0,17.27,US,1645321468
458,Virginia Beach,36.8529,-75.978,46.45,44,0,16.11,US,1645321545
459,Kieta,-6.2167,155.6333,85.69,70,88,7.0,PG,1645321588
460,San Juan,-31.5375,-68.5364,78.51,25,0,7.31,AR,1645321588
461,Pemangkat,1.1667,108.9667,80.06,80,100,6.11,ID,1645321648
462,Huarmey,-10.0681,-78.1522,72.59,82,100,8.34,PE,1645321649
463,Baruun-Urt,46.6806,113.2792,-0.08,86,44,5.1,MN,1645321649
464,Luwuk,-0.9516,122.7875,82.33,80,100,2.17,ID,1645321650
465,Fortuna,40.5982,-124.1573,47.93,90,100,10.36,US,1645321650
466,Zacualpan,21.25,-105.1667,74.71,69,0,2.39,MX,1645321651
467,Caconda,-13.7333,15.0667,58.84,95,100,4.76,AO,1645321651
468,Kununurra,-15.7667,128.7333,91.38,55,8,4.61,AU,1645321652
469,Hithadhoo,-0.6,73.0833,81.32,71,99,5.3,MV,1645321652
470,Paraty,-23.2178,-44.7131,72.77,96,100,3.02,BR,1645321652
471,Poso,-1.3959,120.7524,82.8,72,100,2.24,ID,1645321653
472,Vicuña,-30.0319,-70.7081,71.76,57,0,1.16,CL,1645321653
473,Fayaoué,-20.65,166.5333,79.81,75,100,2.42,NC,1645321654
474,Islamkot,24.6997,70.177,67.44,24,0,5.64,PK,1645321654
475,Kawalu,-7.3817,108.2082,74.05,90,100,3.09,ID,1645321654
476,São Pedro do Piauí,-5.9294,-42.7186,71.26,93,65,1.59,BR,1645321655
477,Narsaq,60.9167,-46.05,16.02,81,100,8.9,GL,1645321655
478,Koslan,63.4564,48.8989,28.72,96,100,9.78,RU,1645321656
479,Mackay,-21.15,149.2,85.68,70,40,19.57,AU,1645321647
480,Kyabé,9.4515,18.9449,74.53,18,29,6.35,TD,1645321656
481,Verkhnyaya Inta,65.9811,60.3094,21.7,84,66,11.95,RU,1645321656
482,São José da Coroa Grande,-8.8978,-35.1478,79.93,79,39,10.4,BR,1645321657
483,Kinablangan,7.6947,126.5503,73.99,92,100,5.61,PH,1645321657
484,Asekeyevo,53.5742,52.7972,30.13,96,100,12.21,RU,1645321658
485,Cap Malheureux,-19.9842,57.6142,81.46,80,100,17.0,MU,1645321658
486,Paamiut,61.994,-49.6678,9.41,94,100,13.29,GL,1645321659
487,Bengkulu,-3.8004,102.2655,81.75,72,90,3.53,ID,1645321659
488,Maumere,-8.6199,122.2111,83.26,72,91,1.59,ID,1645321660
489,Province of Mantua,45.1667,10.7833,49.28,91,63,1.99,IT,1645321660
490,Vallenar,-28.5708,-70.7581,72.55,57,0,2.44,CL,1645321661
491,Zabul Province,32.25,67.25,37.27,62,0,7.29,AF,1645321661
492,San Cristobal,7.7669,-72.225,69.98,91,82,2.59,VE,1645321662
493,Pingliang,35.5392,106.6861,20.57,63,100,0.89,CN,1645321662
494,Callaway,30.153,-85.5699,50.92,58,0,7.36,US,1645321662
495,Krasnosel'kup,65.7,82.4667,18.59,90,100,18.9,RU,1645321663
496,Nipawin,53.3668,-104.0009,1.44,78,75,19.57,CA,1645321663
497,Urengoy,65.9667,78.3667,20.75,92,100,16.69,RU,1645321664
498,Duxbury,42.0418,-70.6723,29.17,49,0,20.71,US,1645321478
499,Awjilah,29.1081,21.2869,54.3,66,64,2.17,LY,1645321664
500,Kiruna,67.8557,20.2251,9.52,85,100,1.14,SE,1645321664
501,Husavik,66.0449,-17.3389,24.71,89,100,6.35,IS,1645321665
502,Río Gallegos,-51.6226,-69.2181,48.25,71,75,6.91,AR,1645321665
503,Ambon City,-3.6954,128.1814,86.14,70,40,4.61,ID,1645321441
504,Saint-Louis,16.3333,-15.0,73.44,12,0,11.23,SN,1645321666
505,Amapá,1.0,-52.0,72.0,99,100,2.77,BR,1645321666
506,Raudeberg,61.9875,5.1352,37.2,87,88,5.01,NO,1645321726
507,Antigonish,45.6169,-61.9986,26.42,89,100,1.01,CA,1645321727
508,Havelock,34.8791,-76.9013,50.94,53,0,8.05,US,1645321727
509,Challapata,-18.9,-66.7667,48.6,70,100,5.44,BO,1645321728
510,Poum,-20.2333,164.0167,80.96,77,100,10.18,NC,1645321728
511,Sanary-sur-Mer,43.1178,5.8001,48.92,44,0,1.99,FR,1645321729
512,Sibu,2.3,111.8167,75.51,94,40,3.44,MY,1645321729
513,Port Macquarie,-31.4333,152.9167,80.56,64,44,9.04,AU,1645321596
514,Hurghada,27.2574,33.8129,51.84,76,40,11.5,EG,1645321730
515,Séguéla,7.9611,-6.6731,75.2,40,49,5.88,CI,1645321730
516,Gold Coast,-28.0,153.4333,86.23,78,40,11.5,AU,1645321685
517,Palmer,42.1584,-72.3287,25.48,51,75,25.32,US,1645321731
518,Nuuk,64.1835,-51.7216,3.81,78,75,17.27,GL,1645321560
519,Abu Dhabi,24.4667,54.3667,64.51,72,0,1.14,AE,1645321487
520,Kharp,66.8014,65.8081,15.28,99,100,1.66,RU,1645321731
521,Manubul,5.4732,120.7986,79.47,78,100,5.79,PH,1645321732
522,Belyy Yar,53.6039,91.3903,-7.71,77,100,2.24,RU,1645321732
523,Tual,-5.6667,132.75,80.85,81,99,9.8,ID,1645321732
524,Takoradze,4.8845,-1.7554,78.94,88,22,8.81,GH,1645321733
525,Bolshaya Martynovka,47.271,41.6679,38.39,74,100,15.64,RU,1645321733
